"Species","Producer","URL"
"Malva alcea","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/malva-alcea-rosenpappel.html"
"Malva alcea","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/rosenpappel-siegmarskraut-malva-alcea.html"
"Malva alcea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2480-RosenMalve_Sigmarskraut_Malva_alcea.htm"
"Malva alcea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42470-RosenMalve_Sigmarskraut_Malva_alcea.htm"
"Malva alcea","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Malva%20alcea"
"Malva moschata","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Malva moschata","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/malva-moschata-moschus-malve.html"
"Malva moschata","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/moschus-malve-malva-moschata.html"
"Malva moschata","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/weisse-moschus-malve-alba-malva-moschata-alba.html"
"Malva moschata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2481-MoschusMalve_Malva_moschata.htm"
"Malva moschata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42484-MoschusMalve_Malva_moschata.htm"
"Malva moschata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2482-WeiAe_MoschusMalve_Malva_moschata_Alba.htm"
"Malva moschata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42471-WeiAe_MoschusMalve_Malva_moschata_Alba.htm"
"Malva moschata","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/malva-moschata-saatgut-kaufen.html"
"Malva moschata","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/malva-moschata-753-wildpflanze-naturnah.html"
"Malva moschata","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Malva%20moschata"
"Malva neglecta","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/wegmalve-malva-neglecta.html"
"Malva neglecta","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/malva-neglecta-wegmalve-k-sepappel.html"
"Malva neglecta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3565-KA¤sepappel_WegMalve_Malva_neglecta_SA.htm"
"Malva neglecta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40060-KA¤sepappel_WegMalve_Malva_neglecta_SA.htm"
"Malva neglecta","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/malva-neglecta-saatgut-kaufen.html"
"Malva sylvestris","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Malva sylvestris","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/arznei-gewuerz-und-kulturpflanzen.html?tt_products%5Bpp%5D=0"
"Malva sylvestris","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/rosspappel-wilde-malve-malva-sylvestris.html"
"Malva sylvestris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3416-Wilde_Malve_Malva_sylvestris.htm"
"Malva sylvestris","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/malva-sylvestris-saatgut-kaufen.html"
"Malva sylvestris","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Malva%20sylvestris"
"Marrubium vulgare","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/marrubium-vulgare-andorn.html"
"Marrubium vulgare","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gewoehnlicher-andorn-marrubium-vulgare.html"
"Marrubium vulgare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1273-GewA¶hnl_Andorn_Marrubium_vulgare.htm"
"Marrubium vulgare","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Marrubium%20vulgare"
"Matteuccia struthiopteris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-494-Europ_StrauAenfarn_Matteuccia_struthiopteris_zZtnicht_lieferbar_Ab_Juni_wieder.htm"
"Matteuccia struthiopteris","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Matteuccia%20struthiopteris"
"Medicago falcata","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/sichelklee-medicago-falcata.html"
"Medicago falcata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2485-SichelLuzerne_Sichelklee_Medicago_falcata.htm"
"Melampyrum arvense","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1011-AckerWachtelweizen_Halbschmarotzer_Melampyrum_arvense_SA_Kaltkeimer.htm"
"Melampyrum arvense","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/melampyrum-arvense-saatgut-kaufen.html"
"Melampyrum nemorosum",NA,NA
"Melampyrum pratense",NA,NA
"Melampyrum sylvaticum",NA,NA
"Melica ciliata","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wimper-perlgras-melica-ciliata.html"
"Melica ciliata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1109-WimperPerlgras_Melica_ciliata.htm"
"Melica ciliata","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/melica-ciliata-760-wildpflanze-naturnah.html"
"Melica ciliata","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Melica%20ciliata"
"Melica nutans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1110-Nickendes_Perlgras_Melica_nutans_zur_Zeit_nicht_lieferbar.htm"
"Melica transsilvanica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43680-SiebenbA¼rger_Perlgras_Melica_transsilvanica.htm"
"Melica transsilvanica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43083-SiebenbA¼rger_Perlgras_Melica_transsilvanica_DA.htm"
"Melica uniflora","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Melica uniflora","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Melica uniflora","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/perlgras-melica-uniflora.html"
"Melica uniflora","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41866-EinblA¼tiges_Perlgras_Melica_uniflora.htm"
"Melica uniflora","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Melica%20uniflora"
"Melittis melissophyllum","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/melittis-melissophyllum-immenblatt-waldmelisse.html"
"Melittis melissophyllum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2487-Immenblatt_Melittis_melissophyllum.htm"
"Melittis melissophyllum","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/melittis-melissophyllum-wildpflanze-naturnah.html"
"Melittis melissophyllum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Melittis%20melissophyllum"
"Mentha arvensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2489-AckerMinze_Mentha_arvensis.htm"
"Mentha arvensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3421-AckerMinze_Mentha_arvensis.htm"
"Mentha arvensis","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Mentha%20arvensis"
"Mentha longifolia","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Mentha longifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-782-RossMinze_Mentha_longifolia_wuchert.htm"
"Mentha longifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2490-RossMinze_Mentha_longifolia_wuchert.htm"
"Mentha longifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3423-RossMinze_Mentha_longifolia_wuchert.htm"
"Mentha longifolia","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Mentha%20longifolia"
"Mentha pulegium","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/mentha-pulegium-poleiminze.html"
"Mentha pulegium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-784-PoleiMinze_Mentha_pulegium.htm"
"Mentha pulegium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2493-PoleiMinze_Mentha_pulegium.htm"
"Mentha pulegium","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/mentha-pulegium-saatgut-kaufen.html"
"Mentha pulegium","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/mentha-pulegium-768-wildpflanze-naturnah.html"
"Mentha pulegium","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Mentha%20pulegium"
"Mentha suaveolens","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Mentha%20suaveolens"
"Mentha x rotundifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3435-Bowles_ApfelMinze_Mentha_x_rotundifolia_Bowles.htm"
"Mentha x rotundifolia","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Mentha%20x"
"Menyanthes trifoliata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-786-Fieberklee_Menyanthes_trifoliata.htm"
"Menyanthes trifoliata","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Menyanthes%20trifoliata"
"Mercurialis perennis",NA,NA
"Mespilus germanica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3122-Ertragreiche_Mispel_Mespilus_germanica_Royal_60100_zZt_nicht_lieferbar_Ab_Herbst_wieder.htm"
"Mespilus germanica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43726-GroAfrA¼chtige_Mispel_Mespilus_germanica_Westerveld_60120.htm"
"Meum athamanticum","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Meum athamanticum","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/meum-athamanticum-b-rwurz.html"
"Meum athamanticum","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/baerwurz-meum-athamanticum.html"
"Meum athamanticum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2499-GewA¶hnl_BA¤rwurz_Meum_athamanticum.htm"
"Meum athamanticum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3436-GewA¶hnl_BA¤rwurz_Meum_athamanticum.htm"
"Meum athamanticum","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/meum-athamanticum-saatgut-kaufen.html"
"Meum athamanticum","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/meum-athamanticum-771-wildpflanze-naturnah.html"
"Meum athamanticum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Meum%20athamanticum"
"Milium effusum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42340-Flattergras_Waldhirse_Milium_effusum_zur_Zeit_nicht_lieferbar.htm"
"Milium effusum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Milium%20effusum"
"Minuartia austriaca",NA,NA
"Misopates orontium",NA,NA
"Moehringia muscosa",NA,NA
"Molinia arundinacea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1114-RohrPfeifengras_Molinia_arundinacea_altissima.htm"
"Molinia arundinacea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1116-RohrPfeifengras_Molinia_arundinacea_Transparent.htm"
"Molinia arundinacea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1117-RohrPfeifengras_Molinia_arundinacea_Windspiel.htm"
"Molinia arundinacea","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Molinia%20arundinacea"
"Molinia caerulea","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Molinia caerulea","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Molinia caerulea","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/moor-pfeifengras-molinia-caerulea-moorhexe.html"
"Molinia caerulea","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/moor-pfeifengras-molinia-caerulea.html"
"Molinia caerulea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1120-Blaues_Pfeifengras_Molinia_caerulea.htm"
"Molinia caerulea","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Molinia%20caerulea"
"Muscari botryoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-557-WeiAe_Kleine_Traubenhyazinthe_Muscari_botryoides_Album_20_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022.htm"
"Muscari botryoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-556-Kleine_Traubenhyazinthe_Muscari_botryoides_10_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022.htm"
"Muscari botryoides","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Muscari%20botryoides"
"Muscari comosum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-558-Schopfige_Traubenhyazinthe_Muscari_comosum_15_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm"
"Muscari comosum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Muscari%20comosum"
"Muscari neglectum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-36221-Traubenhyazinthe_Muscari_neglectum_racemosum_15_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm"
"Muscari neglectum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Muscari%20neglectum"
"Muscari racemosum",NA,NA
"Myosotis rehsteineri","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Myosotis%20rehsteineri"
"Myosotis sylvatica","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wald-vergissmeinnicht-myosotis-sylvatica.html"
"Myosotis sylvatica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41421-WaldVergissmeinnicht_Myosotis_sylvatica_SA_fA¼r_10_qm_zur_Zeit_nicht_lieferbar_Evtl_ab_Herbst_2022_wieder.htm"
"Myosotis sylvatica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39547-WaldVergissmeinnicht_Myosotis_sylvatica_SA_zur_Zeit_nicht_lieferbar_Evtl_ab_Herbst_2022_wieder.htm"
"Myosotis sylvatica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2505-WaldVergissmeinnicht_Myosotis_sylvatica_zur_Zeit_nicht_lieferbar.htm"
"Myosotis sylvatica","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/myosotis-sylvatica-saatgut-kaufen.html"
"Myosotis sylvatica","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/myosotis-sylvatica-776-wildpflanze-naturnah.html"
"Myrica gale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-193-MoorGagelstrauch_Myrica_gale.htm"
"Myricaria germanica",NA,NA
"Myriophyllum spicatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1290-AhrenblA¼tiges_Tausendblatt_Myriophyllum_spicatum.htm"
"Myriophyllum verticillatum",NA,NA
"Myrrhis odorata","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/myrrhis-odorata-s-dolde.html"
"Myrrhis odorata","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/suessdolde-myrrhis-odorata.html"
"Myrrhis odorata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2506-SA¼Adolde_Myrrhis_odorata.htm"
"Myrrhis odorata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3439-SA¼Adolde_Myrrhis_odorata.htm"
"Myrrhis odorata","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/myrrhis-odorata-777-wildpflanze-naturnah.html"
"Myrrhis odorata","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Myrrhis%20odorata"
"Narcissus poeticus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-561-DichterNarzisse_duftend_Narcissus_poeticus_recurvus_10_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm"
"Narcissus poeticus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Narcissus%20poeticus"
"Narcissus pseudonarcissus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Narcissus%20pseudonarcissus"
"Nardus stricta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41867-Borstgras_Nardus_stricta.htm"
"Nasturtium officinale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39993-Brunnenkresse_Nasturtium_officinale.htm"
"Nasturtium officinale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3231-Brunnenkresse_Nasturtium_officinale_zur_Zeit_nicht_lieferbar.htm"
"Nasturtium officinale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39766-Brunnenkresse_Nasturtium_officinale_zur_Zeit_nicht_lieferbar.htm"
"Nasturtium officinale","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Nasturtium%20officinale"
"Nepeta cataria","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/nepeta-cataria-katzenminze.html"
"Nepeta cataria","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/echte-katzenminze-nepeta-cataria.html"
"Nepeta cataria","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/zitronen-katzenminze-nepeta-cataria-ssp-citriodora.html"
"Nepeta cataria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2-GewA¶hnl_Katzenminze_Nepeta_cataria.htm"
"Nepeta cataria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3440-GewA¶hnl_Katzenminze_Nepeta_cataria.htm"
"Nepeta cataria","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/nepeta-cataria-saatgut-kaufen.html"
"Nepeta cataria","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/nepeta-cataria-780-wildpflanze-naturnah.html"
"Nepeta cataria","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Nepeta%20cataria"
