"Species","Producer","URL"
"Oxyria digyna","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43408-AlpenSA¤uerling_Oxyria_digyna.htm"
"Oxyria digyna","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43411-AlpenSA¤uerling_Oxyria_digyna.htm"
"Oxytropis pilosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Papaver argemone","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1017-SandMohn_Papaver_argemone_SA.htm"
"Papaver dubium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1018-SaatMohn_Papaver_dubium_SA.htm"
"Parietaria judaica","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Paris quadrifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Petasites albus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41525-WeiAe_Pestwurz_Petasites_albus_zur_Zeit_nicht_lieferbar.htm"
"Petasites albus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41526-WeiAe_Pestwurz_Petasites_albus_zur_Zeit_nicht_lieferbar.htm"
"Petasites hybridus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-796-GewA¶hnl_Pestwurz_Petasites_hybridus.htm"
"Petasites hybridus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2535-GewA¶hnl_Pestwurz_Petasites_hybridus.htm"
"Petasites hybridus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3451-GewA¶hnl_Pestwurz_Petasites_hybridus.htm"
"Petasites spurius","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Petrorhagia prolifera","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1021-Sprossende_Felsennelke_Petrorhagia_prolifera_SA.htm"
"Petrorhagia saxifraga","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2536-SteinbrechFelsennelke_Petrorhagia_saxifraga.htm"
"Petrorhagia saxifraga","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-429-SteinbrechFelsennelke_Petrorhagia_saxifraga_DA.htm"
"Petrorhagia saxifraga","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43359-SteinbrechFelsennelke_Petrorhagia_saxifraga_SA_fA¼r_10_qm.htm"
"Peucedanum alsaticum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41118-ElsA¤sser_Haarstrang_Peucedanum_alsaticum.htm"
"Peucedanum carvifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42436-KA¼mmelblA¤ttr_Haarstrang_Peucedanum_carvifolia.htm"
"Peucedanum cervaria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2540-Hirschwurz_Peucedanum_cervaria.htm"
"Peucedanum officinale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2538-Echter_Haarstrang_Peucedanum_officinale_zur_Zeit_nicht_lieferbar.htm"
"Peucedanum officinale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42477-Echter_Haarstrang_Peucedanum_officinale_zur_Zeit_nicht_lieferbar.htm"
"Peucedanum oreoselinum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40306-BergHaarstrang_Peucedanum_oreoselinum_zur_Zeit_nicht_lieferbar_Ab_Herbst_2022_wieder_verfA¼gbar.htm"
"Peucedanum ostruthium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41896-WeiA_panaschierte_Meisterwurz_Peucedanum_ostruthium_Daphnis.htm"
"Peucedanum ostruthium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2539-Meisterwurz_Peucedanum_ostruthium_zur_Zeit_nicht_lieferbar.htm"
"Peucedanum ostruthium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41627-Meisterwurz_Peucedanum_ostruthium_zur_Zeit_nicht_lieferbar.htm"
"Peucedanum palustre","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1453-SumpfHaarstrang_Peucedanum_palustre.htm"
"Peucedanum palustre","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1780-SumpfHaarstrang_Peucedanum_palustre.htm"
"Phegopteris connectilis","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Phleum phleoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Physalis alkekengi","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Phyteuma betonicifolium","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Phyteuma nigrum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1452-Schwarze_Teufelskralle_Phyteuma_nigrum_zur_Zeit_nicht_lieferbar.htm"
"Phyteuma nigrum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42478-Schwarze_Teufelskralle_Phyteuma_nigrum_zur_Zeit_nicht_lieferbar.htm"
"Phyteuma orbiculare","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Phyteuma ovatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Phyteuma spicatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2544-Ahrige_Teufelskralle_Phyteuma_spicatum_zur_Zeit_nicht_lieferbar.htm"
"Phyteuma spicatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41629-Ahrige_Teufelskralle_Phyteuma_spicatum_zur_Zeit_nicht_lieferbar.htm"
"Picea abies","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Picris hieracioides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3566-GewA¶hnl_Bitterkraut_Picris_hieracioides.htm"
"Picris hieracioides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39498-GewA¶hnl_Bitterkraut_Picris_hieracioides.htm"
"Pimpinella major","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2546-GroAe_Bibernelle_Pimpinella_major.htm"
"Pimpinella major","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3452-GroAe_Bibernelle_Pimpinella_major.htm"
"Pimpinella nigra","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Pimpinella saxifraga","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2547-Kleine_Bibernelle_Pimpinella_saxifraga_zur_Zeit_nicht_lieferbar.htm"
"Pimpinella saxifraga","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3453-Kleine_Bibernelle_Pimpinella_saxifraga_zur_Zeit_nicht_lieferbar.htm"
"Plantago coronopus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2548-KrA¤henfuAWegerich_Plantago_coronopus.htm"
"Plantago coronopus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39733-KrA¤henfuAWegerich_Plantago_coronopus.htm"
"Plantago major","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Plantago media","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2550-Mittlerer_Wegerich_Plantago_media.htm"
"Plantago media","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41632-Mittlerer_Wegerich_Plantago_media.htm"
"Platanthera bifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Platanthera chlorantha","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Poa alpina","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Poa chaixii","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Polemonium caeruleum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2551-Blaue_Himmelsleiter_Polemonium_caeruleum.htm"
"Polemonium caeruleum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2552-WeiAe_Blaue_Himmelsleiter_Polemonium_caeruleum_Alba.htm"
"Polygala amara","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Polygala comosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Polygala vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Polygonatum multiflorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2553-VielblA¼tige_WeiAwurz_Salomonssiegel_Polygonatum_multiflorum.htm"
"Polygonatum odoratum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2554-Echtes_Salomonssiegel_Wohlriech_WeiAwurz_Polygonatum_odoratum.htm"
"Polygonatum verticillatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Polypodium interjectum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Polypodium vulgare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-499-GewA¶hnl_TA¼pfelfarn_EngelsA¼A_Polypodium_vulgare.htm"
"Polystichum aculeatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-500-Dorniger_Schildfarn_GlanzSchildfarn_Polystichum_aculeatum.htm"
"Polystichum braunii","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-502-Brauns_Schildfarn_Zarter_Schildfarn_Polystichum_braunii.htm"
"Polystichum setiferum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-501-Borstiger_Schildfarn_Weicher_Schildf_Polystichum_setiferum.htm"
"Populus alba","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Populus nigra","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41995-SchwarzPappel_Populus_nigra_100125.htm"
"Populus x canescens","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Portulaca oleracea","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Potamogeton crispus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Potamogeton lucens","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Potamogeton natans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-804-Schwimmendes_Laichkraut_Potamogeton_natans.htm"
"Potentilla alba","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2557-WeiAes_Fingerkraut_Potentilla_alba.htm"
"Potentilla anglica","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Potentilla argentea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2564-SilberFingerkraut_Potentilla_argentea.htm"
"Potentilla aurea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2561-GoldFingerkraut_Potentilla_aurea.htm"
"Potentilla crantzii","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Potentilla erecta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-805-Blutwurz_Aufrechtes_Fingerkraut_Potentilla_erecta.htm"
"Potentilla erecta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2565-Blutwurz_Aufrechtes_Fingerkraut_Potentilla_erecta.htm"
"Potentilla incana","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Potentilla neumanniana","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Potentilla palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-806-SumpfFingerkraut_SumpfBlutauge_Potentilla_palustris.htm"
"Potentilla palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2562-SumpfFingerkraut_SumpfBlutauge_Potentilla_palustris.htm"
"Potentilla recta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2563-Hohes_Fingerkraut_Potentilla_recta.htm"
"Potentilla rupestris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2559-FelsenFingerkraut_Potentilla_rupestris.htm"
"Potentilla sterilis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43497-ErdbeerFingerkraut_Potentilla_sterilis.htm"
"Prenanthes purpurea","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Primula auricula","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2566-AlpenAurikel_Primula_auricula.htm"
"Primula clusiana","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Primula elatior","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2567-Hohe_SchlA¼sselblume_Primula_elatior.htm"
"Primula elatior","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40068-Hohe_SchlA¼sselblume_Primula_elatior.htm"
"Primula elatior","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42056-Hohe_SchlA¼sselblume_Primula_elatior_SA_fA¼r_10_qm_Kaltkeimer_zZtnicht_lieferbar_Ab_November_wieder.htm"
"Primula farinosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2743-MehlPrimel_Primula_farinosa_zur_Zeit_nicht_lieferbar.htm"
"Primula hirsuta","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Primula veris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2571-WiesenSchlA¼sselblume_Primula_veris.htm"
"Primula veris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3462-WiesenSchlA¼sselblume_Primula_veris.htm"
"Primula veris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43360-WiesenSchlA¼sselblume_Primula_veris_SA_fA¼r_10_qm_Kaltkeimer_DEAKO006.htm"
"Primula vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2572-KissenPrimel_StA¤ngellose_SchlA¼sselbl_Primula_vulgaris.htm"
"Primula vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40070-KissenPrimel_StA¤ngellose_SchlA¼sselbl_Primula_vulgaris.htm"
"Primula vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43620-KarnevalsPrimel_Primula_vulgaris_sspsibthorpii_zur_Zeit_nicht_lieferbar.htm"
"Primula x pubescens","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Prunella grandiflora","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2574-GroAblA¼tige_Braunelle_Prunella_grandiflora.htm"
"Prunella grandiflora","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40071-GroAblA¼tige_Braunelle_Prunella_grandiflora.htm"
"Prunella grandiflora","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43453-GroAblA¼tige_Braunelle_Prunella_grandiflora_SA_fA¼r_10_qm.htm"
"Prunella grandiflora","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2575-WeiAe_GroAblA¼tige_Braunelle_Prunella_grandiflora_Alba.htm"
"Prunus avium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-687-VogelKirsche_Prunus_avium__80100.htm"
"Prunus domestica","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Prunus fruticosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3033-KugelKirsche_Prunus_fruticosa_Globosa.htm"
"Prunus mahaleb","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-688-FelsenKirsche_WeichselKirsche_Prunus_mahaleb.htm"
"Pseudofumaria lutea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2229-Gelber_Lerchensporn_Pseudofumaria_Corydalis_lutea_zur_Zeit_nicht_lieferbar.htm"
"Pseudolysimachion longifolium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2716-LangblA¤ttr_Blauweiderich_Pseudolysimachion_Veronica_longifolium.htm"
"Pseudolysimachion longifolium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2717-WeiAer_LangblA¤ttr_Blauweiderich_Pseudolysimachion_Veronica_longifolium_Alba.htm"
"Pulicaria dysenterica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-36373-GroAes_Flohkraut_Pulicaria_dysenterica.htm"
"Pulmonaria angustifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2577-SchmalblA¤ttr_Lungenkraut_Pulmonaria_angustifolia.htm"
"Pulmonaria mollis","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Pulmonaria obscura","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Pulmonaria officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2582-Echtes_Lungenkraut_Kleingeflecktes_L_Pulmonaria_officinalis.htm"
"Pulmonaria officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3467-Echtes_Lungenkraut_Kleingeflecktes_L_Pulmonaria_officinalis.htm"
"Pulmonaria officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40952-Echtes_Lungenkraut_Kleingeflecktes_L_Pulmonaria_officinalis_Dora_Bielefeld.htm"
"Pulmonaria officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43626-GroAgeflecktes_Lungenkraut_Pulmonaria_officinalis_Mrs_Moon.htm"
"Pulmonaria officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42604-Echtes_Lungenkraut_Kleingeflecktes_L_Pulmonaria_officinalis_Wuppertal.htm"
"Pulmonaria rubra","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Pulsatilla patens","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Pulsatilla pratensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Pulsatilla vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2585-GewA¶hnl_Kuhschelle_Pulsatilla_vulgaris.htm"
"Pulsatilla vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2583-WeiAe_GewA¶hnl_Kuhschelle_Pulsatilla_vulgaris_Alba.htm"
"Pulsatilla vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2584-Rote_GewA¶hnl_Kuhschelle_Pulsatilla_vulgaris_Rote_Glocke_Purpurea.htm"
"Puschkinia scilloides","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Pyrus pyraster","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-690-WildBirne_Pyrus_pyraster_communis.htm"
"Quercus pubescens","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Ranunculus aquatilis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-808-GewA¶hnl_WasserHahnenfuA_Ranunculus_aquatilis_zZtnicht_lieferbar.htm"
"Ranunculus arvensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41778-AckerHahnenfuA_Ranunculus_arvensis_SA_Kaltkeimer.htm"
"Ranunculus bulbosus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2587-Knolliger_HahnenfuA_Ranunculus_bulbosus.htm"
"Ranunculus flammula","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-809-Brennender_HahnenfuA_Ranunculus_flammula.htm"
"Ranunculus lanuginosus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2588-Wolliger_HahnenfuA_Ranunculus_lanuginosus.htm"
"Ranunculus lingua","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-810-ZungenHahnenfuA_Ranunculus_lingua.htm"
"Ranunculus montanus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Ranunculus polyanthemos","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Raphanus raphanistrum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Rapistrum perenne","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Reseda lutea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-875-Gelbe_Resede_Gelber_Wau_Reseda_lutea.htm"
"Reseda lutea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1027-Gelbe_Resede_Gelber_Wau_Reseda_lutea_SA.htm"
"Reseda luteola","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1180-FA¤rberResede_FA¤rberWau_Reseda_luteola.htm"
