"Wissenschaftlicher Name","Deutscher Name","Produzent","URL"
"Leontodon hispidus","Steifhaariger Löwenzahn,Rauher Löwenzahn","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2441-Rauer_LA¶wenzahn_Leontodon_hispidus.htm"
"Leontodon hispidus","Steifhaariger Löwenzahn,Rauher Löwenzahn","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39477-Rauer_LA¶wenzahn_Leontodon_hispidus.htm"
"Leontodon hispidus","Steifhaariger Löwenzahn,Rauher Löwenzahn","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/leontodon-hispidus-saatgut-kaufen.html"
"Leontopodium alpinum","Alpen-Edelweiß","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/edelweiss-silberzwerg-leontopodium-alpinum-silberzwerg.html"
"Leontopodium alpinum","Alpen-Edelweiß","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/leontopodium-alpinum-wildpflanze-naturnah.html"
"Leontopodium alpinum","Alpen-Edelweiß","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Leontopodium%20alpinum"
"Leonurus cardiaca","Echtes Herzgespann,Löwenschweif","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Leonurus cardiaca","Echtes Herzgespann,Löwenschweif","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/leonurus-cardiaca-herzgespann.html"
"Leonurus cardiaca","Echtes Herzgespann,Löwenschweif","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/herzgespann-loewenschweif-leonurus-cardiaca.html"
"Leonurus cardiaca","Echtes Herzgespann,Löwenschweif","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2440-Herzgespann_Leonurus_cardiaca.htm"
"Leonurus cardiaca","Echtes Herzgespann,Löwenschweif","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39478-Herzgespann_Leonurus_cardiaca.htm"
"Leonurus cardiaca","Echtes Herzgespann,Löwenschweif","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/leonurus-cardiaca-saatgut-kaufen.html"
"Leonurus cardiaca","Echtes Herzgespann,Löwenschweif","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/leonurus-cardiaca-728-wildpflanze-naturnah.html"
"Leonurus cardiaca","Echtes Herzgespann,Löwenschweif","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Leonurus%20cardiaca"
"Lepidium latifolium","Pfefferkraut,Breitblättrige Kresse, Strand-Karse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40054-Ausdauernde_Gartenkresse_Lepidium_latifolium.htm"
"Leucanthemum ircutianum","Fettwiesen-Margerite","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Leucanthemum ircutianum","Fettwiesen-Margerite","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/fettwiesen-margerite-leucanthemum-ircutianum.html"
"Leucanthemum ircutianum","Fettwiesen-Margerite","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41993-FettwiesenMargerite_Leucanthemum_ircutianum.htm"
"Leucanthemum ircutianum","Fettwiesen-Margerite","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42469-FettwiesenMargerite_Leucanthemum_ircutianum.htm"
"Leucanthemum vulgare","Wiesen-Margerite,Frühe Margerite","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Leucanthemum vulgare","Wiesen-Margerite,Frühe Margerite","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/margerite-wiesenmargerite-leucanthemum-vulgare.html"
"Leucanthemum vulgare","Wiesen-Margerite,Frühe Margerite","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2204-MagerwiesenMargerite_Leucanthemum_vulgare_=_Chrysanth_leucanthemum.htm"
"Leucanthemum vulgare","Wiesen-Margerite,Frühe Margerite","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39480-MagerwiesenMargerite_Leucanthemum_vulgare_=_Chrysanth_leucanthemum.htm"
"Leucanthemum vulgare","Wiesen-Margerite,Frühe Margerite","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42151-MagerwiesenMargerite_Leucanthemum_vulgare_=_Chrysanth_leucanthemum_SA_fA¼r_10_qm.htm"
"Leucanthemum vulgare","Wiesen-Margerite,Frühe Margerite","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/leucanthemum-vulgare-saatgut-kaufen.html"
"Leucanthemum vulgare","Wiesen-Margerite,Frühe Margerite","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/leucanthemum-vulgare-729-wildpflanze-naturnah.html"
"Leucanthemum vulgare","Wiesen-Margerite,Frühe Margerite","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Leucanthemum%20vulgare"
"Leucojum aestivum","Sommer-Knotenblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-552-SommerKnotenblume_Leucojum_aestivum_15_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm"
"Leucojum aestivum","Sommer-Knotenblume","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Leucojum%20aestivum"
"Leucojum vernum","Märzenbecher","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Leucojum%20vernum"
"Leymus arenarius","Strandroggen,Blauer Helm","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Leymus%20arenarius"
"Libanotis pyrenaica","Heilwurz","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41958-BergHirschwurz_Libanotis_pyrenaica.htm"
"Lilium martagon","Türkenbundlilie","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lilium%20martagon"
"Limonium vulgare","Gewöhnlicher Strandflieder","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gewoehnlicher-strandflieder-limonium-vulgare.html"
"Limonium vulgare","Gewöhnlicher Strandflieder","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42410-Strandflieder_Limonium_vulgare.htm"
"Linaria alpina","Alpen-Leinkraut","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/alpen-leinkraut-linaria-alpina.html"
"Linaria alpina","Alpen-Leinkraut","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/niedriges-leinkraut-neon-lights-linaria-alpina-neon-lights.html"
"Linaria alpina","Alpen-Leinkraut","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/linaria-alpina-wildpflanze-naturnah.html"
"Linaria repens","Streifen-Leinkraut",NA,NA
"Linaria vulgaris","Echtes Leinkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Linaria vulgaris","Echtes Leinkraut","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/linaria-vulgaris-gemeines-leinkraut.html"
"Linaria vulgaris","Echtes Leinkraut","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gewoehnliches-leinkraut-linaria-vulgaris.html"
"Linaria vulgaris","Echtes Leinkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2449-GewA¶hnl_Leinkraut_Frauenflachs_Linaria_vulgaris_wuchert.htm"
"Linaria vulgaris","Echtes Leinkraut","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/linaria-vulgaris-saatgut-kaufen.html"
"Linaria vulgaris","Echtes Leinkraut","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/linaria-vulgaris-734-wildpflanze-naturnah.html"
"Linum alpinum","Alpen-Lein",NA,NA
"Linum austriacum","Österreichischer Lein","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Linum austriacum","Österreichischer Lein","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-928-Asterreichischer_Lein_Linum_austriacum.htm"
"Linum austriacum","Österreichischer Lein","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42179-Asterreichischer_Lein_Linum_austriacum_SA_fA¼r_10_qm.htm"
"Linum flavum","Gelber Lein","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/linum-flavum-gelber-staudenlein.html"
"Linum flavum","Gelber Lein","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/linum-flavum-gelber-lein-6176.html"
"Linum flavum","Gelber Lein","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gelber-lein-linum-flavum.html"
"Linum flavum","Gelber Lein","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43178-Gelber_Lein_Linum_flavum_Compactum.htm"
"Linum flavum","Gelber Lein","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Linum%20flavum"
"Linum perenne","Blauer Lein,Dauerlein, Stauden-Lein","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/arznei-gewuerz-und-kulturpflanzen.html?tt_products%5Bpp%5D=0"
"Linum perenne","Blauer Lein,Dauerlein, Stauden-Lein","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/linum-perenne-blauer-staudenlein.html"
"Linum perenne","Blauer Lein,Dauerlein, Stauden-Lein","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/staudenlein-linum-perenne.html"
"Linum perenne","Blauer Lein,Dauerlein, Stauden-Lein","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/weisser-staudenlein-linum-perenne-nanum-album-diamant.html"
"Linum perenne","Blauer Lein,Dauerlein, Stauden-Lein","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2451-Ausdauernder_Lein_Linum_perenne.htm"
"Linum perenne","Blauer Lein,Dauerlein, Stauden-Lein","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42335-Ausdauernder_Lein_Linum_perenne_SA_fA¼r_10_qm.htm"
"Linum perenne","Blauer Lein,Dauerlein, Stauden-Lein","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/linum-perenne-saatgut-kaufen.html"
"Linum perenne","Blauer Lein,Dauerlein, Stauden-Lein","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/linum-perenne-735-wildpflanze-naturnah.html"
"Linum perenne","Blauer Lein,Dauerlein, Stauden-Lein","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Linum%20perenne"
"Linum tenuifolium","Schmalblättriger Lein","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Linum%20tenuifolium"
"Listera ovata","Großes Zweiblatt",NA,NA
"Lithospermum officinale","Echter Steinsame","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2454-Echter_Steinsame_Lithospermum_officinale_zZt_nicht_lieferbar.htm"
"Lithospermum purpurocaeruleum","Blauroter Steinsame,Blaurote Rindszunge, Purpurblauer Steinsame","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2453-Blauroter_Steinsame_Lithospermum_purpurocaeruleum_Buglossoides.htm"
"Lithospermum purpurocaeruleum","Blauroter Steinsame,Blaurote Rindszunge, Purpurblauer Steinsame","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lithospermum%20purpurocaeruleum"
"Lolium temulentum","Taumel-Lolch,Rauschgras, Schwindelweizen,",NA,NA
"Lonicera caerulea","Blaue Heckenkirsche","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42343-Blaue_Heckenkirsche_Maibeere_Lonicera_caerulea_FialkaA°_S_zur_Zeit_nicht_lieferbar.htm"
"Lonicera caerulea","Blaue Heckenkirsche","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42342-Blaue_Heckenkirsche_Maibeere_Lonicera_caerulea_Morena_S_zur_Zeit_nicht_lieferbar.htm"
"Lonicera nigra","Schwarze Heckenkirsche",NA,NA
"Lonicera periclymenum","Deutsches Geißblatt,Waldgeißblatt","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-860-WaldGeiAblatt_Lonicera_periclymenum.htm"
"Lonicera periclymenum","Deutsches Geißblatt,Waldgeißblatt","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42854-WaldGeiAblatt_Lonicera_periclymenum_Loly.htm"
"Lonicera periclymenum","Deutsches Geißblatt,Waldgeißblatt","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-861-WaldGeiAblatt_Lonicera_periclymenum_SerotinaA°.htm"
"Lonicera periclymenum","Deutsches Geißblatt,Waldgeißblatt","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lonicera-periclymenum-wildpflanze-naturnah.html"
"Lonicera xylosteum","Rote Heckenkirsche","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-337-GewA¶hnl_Heckenkirsche_Rote_H_Lonicera_xylosteum.htm"
"Lonicera xylosteum","Rote Heckenkirsche","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41907-Niedrige_Heckenkirsche_Lonicera_xylosteum_ClaveyA´s_DwarfA°.htm"
"Lotus corniculatus","Gewöhnlicher Hornklee","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gewoehnlicher-hornklee-lotus-corniculatus.html"
"Lotus corniculatus","Gewöhnlicher Hornklee","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2455-GewA¶hnl_Hornklee_Lotus_corniculatus.htm"
"Lotus corniculatus","Gewöhnlicher Hornklee","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43452-GewA¶hnl_Hornklee_Lotus_corniculatus_SA_fA¼r_10_qm.htm"
"Lotus corniculatus","Gewöhnlicher Hornklee","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/lotus-corniculatus-saatgut-kaufen.html"
"Lotus corniculatus","Gewöhnlicher Hornklee","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lotus-corniculatus-740-wildpflanze-naturnah.html"
"Lotus corniculatus","Gewöhnlicher Hornklee","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lotus%20corniculatus"
"Lotus maritimus","Gelbe Spargelerbse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41114-Spargelerbse_Lotus_maritimus.htm"
"Lotus maritimus","Gelbe Spargelerbse","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lotus%20maritimus"
"Lotus pedunculatus","Sumpf-Hornklee","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Lotus pedunculatus","Sumpf-Hornklee","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2456-SumpfHornklee_SumpfSchotenklee_Lotus_pedunculatus_uliginosus_zur_Zeit_nicht_lieferbar.htm"
"Lotus pedunculatus","Sumpf-Hornklee","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-771-SumpfHornklee_SumpfSchotenklee_Lotus_pedunculatus_uliginosus_zur_Zeit_nicht_lieferbar.htm"
"Lunaria rediviva","Ausdauerndes Silberblatt,Mehrjähriges Silberblatt, Wilde Mondviole","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/ausdauerndes-silberblatt-mondviole-lunaria-rediviva.html"
"Lunaria rediviva","Ausdauerndes Silberblatt,Mehrjähriges Silberblatt, Wilde Mondviole","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2457-Ausdauerndes_Silberblatt_Mondviole_Lunaria_rediviva.htm"
"Lunaria rediviva","Ausdauerndes Silberblatt,Mehrjähriges Silberblatt, Wilde Mondviole","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/lunaria-rediviva-saatgut-kaufen.html"
"Lunaria rediviva","Ausdauerndes Silberblatt,Mehrjähriges Silberblatt, Wilde Mondviole","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lunaria-rediviva-741-wildpflanze-naturnah.html"
"Lunaria rediviva","Ausdauerndes Silberblatt,Mehrjähriges Silberblatt, Wilde Mondviole","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lunaria%20rediviva"
"Luzula campestris","Gewöhnliche Hainsimse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Luzula campestris","Gewöhnliche Hainsimse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Luzula campestris","Gewöhnliche Hainsimse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1101-FeldHainsimse_Luzula_campestris.htm"
"Luzula luzuloides","Weißliche Hainsimse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1102-WeiAliche_Hainsimse_SchmalblA¤ttr_H_Luzula_luzuloides_albida.htm"
"Luzula multiflora","Vielblütige Hainsimse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Luzula multiflora","Vielblütige Hainsimse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Luzula nivea","Schneeweiße Hainsimse,Schnee-Marbel","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/schnee-marbel-luzula-nivea.html"
"Luzula nivea","Schneeweiße Hainsimse,Schnee-Marbel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1103-SchneeweiAe_Hainsimse_Luzula_nivea.htm"
"Luzula nivea","Schneeweiße Hainsimse,Schnee-Marbel","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/luzula-nivea-wildpflanze-naturnah.html"
"Luzula nivea","Schneeweiße Hainsimse,Schnee-Marbel","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Luzula%20nivea"
"Luzula pilosa","Haar-Hainsimse","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/fruehlings-hainsimse-luzula-pilosa-igel.html"
"Luzula pilosa","Haar-Hainsimse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1104-Behaarte_Hainsimse_FrA¼hlingsH_Luzula_pilosa.htm"
"Luzula pilosa","Haar-Hainsimse","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Luzula%20pilosa"
"Luzula sylvatica","Wald-Hainsimse,Wald-Marbel","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gelbrand-wald-marbel-luzula-sylvatica-marginata.html"
"Luzula sylvatica","Wald-Hainsimse,Wald-Marbel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1106-WaldHainsimse_Luzula_sylvatica.htm"
"Luzula sylvatica","Wald-Hainsimse,Wald-Marbel","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Luzula%20sylvatica"
"Lychnis flos-cuculi","Kuckucks-Lichtnelke,Silene flos-cuculi","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Lychnis flos-cuculi","Kuckucks-Lichtnelke,Silene flos-cuculi","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/lychnis-flos-cuculi-saatgut-kaufen.html"
"Lychnis flos-cuculi","Kuckucks-Lichtnelke,Silene flos-cuculi","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lychnis-flos-cuculi-745-wildpflanze-naturnah.html"
"Lychnis flos-cuculi","Kuckucks-Lichtnelke,Silene flos-cuculi","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lychnis%20flos-cuculi"
